"Дата фиксации реестра";"Дата выплаты";"Тип выплаты";"Наименование ценной бумаги";"ISIN";"Страна эмитента";"Количество ценных бумаг";"Выплата на одну бумагу";"Сумма выплат с налогом";"Комиссия внешних платежных агентов";"Сумма налога, удержанного агентом";"Процент налога";"Итоговая сумма выплаты";"Валюта"
"2020-05-20";"2020-06-17";"1";"Archer-Daniels-Midland Company ORD SHS";"US0394831020";"США";"5";"0,36";"1,80";"0,00";"0,18";"10,00%";"1,62";"USD"
"2020-06-05";"2020-07-08";"1";"Regions Financial Corp ORD SHS";"US7591EP1005";"США";"10";"0,155";"1,550";"0,00";"0,16";"10,00%";"1,39";"USD"
"2020-06-15";"2020-07-07";"1";"Coca-Cola Company ORD SHS";"US1912161007";"США";"10";"0,41";"4,10";"0,00";"0,41";"10,00%";"3,69";"USD"
"2020-06-17";"2020-07-08";"1";"Huntington Bancshares Incorporated ORD SHS";"US4461501045";"США";"10";"0,15";"1,50";"0,00";"0,15";"10,00%";"1,35";"USD"
"2020-06-17";"2020-07-20";"1";"Cincinnati Financial Corporation ORD";"US1720621010";"США";"5";"0,60";"3,00";"0,00";"0,30";"10,00%";"2,70";"USD"
"2020-07-01";"2020-07-20";"1";"Realty Income Corporation ORD SHS REIT";"US7561091049";"США";"10";"0,2335";"2,3350";"0,00";"0,70";"30,00%";"1,64";"USD"
"2020-07-02";"2020-07-15";"1";"Kite Realty Group Trust ORD SHS REIT";"US49803T3005";"США";"6";"0,052";"0,312";"0,00";"0,09";"29,00%";"0,22";"USD"
"2020-07-02";"2020-07-29";"1";"Sysco Corporation, акции обыкновенные";"US8718291078";"США";"5";"0,45";"2,25";"0,00";"0,22";"10,00%";"2,03";"USD"
"2020-07-09";"2020-08-06";"1";"Американская депозитарная расписка на ао ПАО ""МТС""";"US6074091090";"РОССИЯ";"10";"0,576284";"5,762840";"0,00";"1,16";"20,00%";"4,60";"USD"
"2020-07-10";"2020-07-29";"1";"Simon Property Group, Inc. ORD SHS REIT";"US8288061091";"США";"5";"1,30";"6,50";"0,00";"1,95";"30,00%";"4,55";"USD"
"2020-07-10";"2020-08-06";"1";"AT&T Inc. ORD SHS";"US00206R1023";"США";"7";"0,52";"3,64";"0,00";"0,37";"10,00%";"3,27";"USD"
"2020-07-31";"2020-09-07";"1";"Pfizer Inc. ORD SHS";"US7170811035";"США";"10";"0,38";"3,80";"0,00";"0,38";"10,00%";"3,42";"USD"
"2020-08-03";"2020-08-19";"1";"Realty Income Corporation ORD SHS REIT";"US7561091049";"США";"10";"0,2335";"2,3350";"0,00";"0,70";"30,00%";"1,64";"USD"
"2020-08-03";"2020-08-21";"1";"The AES Corporation_ORD SHS";"US00130H1059";"США";"10";"0,1433";"1,4330";"0,00";"0,14";"10,00%";"1,29";"USD"
"2020-08-03";"2020-09-02";"1";"Citigroup Inc._ORD SHS";"US1729674242";"США";"3";"0,51";"1,53";"0,00";"0,15";"10,00%";"1,38";"USD"
"2020-08-14";"2020-08-31";"1";"Healthpeak Properties, Inc. ORD SHS REIT";"US42250P1030";"США";"10";"0,37";"3,70";"0,00";"1,11";"30,00%";"2,59";"USD"
"2020-08-14";"2020-09-07";"1";"Invesco Ltd, акции обыкновенные";"BMG491BT1088";"БЕРМУДЫ";"10";"0,155";"1,550";"0,00";"0,00";"0,00%";"1,55";"USD"
"2020-08-14";"2020-09-17";"1";"Raytheon Technologies Corporation ORD SHS";"US75513E1010";"США";"15";"0,475";"7,125";"0,00";"0,71";"10,00%";"6,41";"USD"
"2020-08-17";"2020-09-03";"1";"Sabra Health Care REIT, Inc. ORD SHS REIT";"US78573L1061";"США";"10";"0,30";"3,00";"0,00";"0,90";"30,00%";"2,10";"USD"
"2020-08-19";"2020-09-14";"1";"Archer-Daniels-Midland Company ORD SHS";"US0394831020";"США";"10";"0,36";"3,60";"0,00";"0,36";"10,00%";"3,24";"USD"
"2020-08-21";"2020-09-01";"1";"ГДР TCS Group Holding PLC ORD SHS CL A";"US87238U2033";"Кипр";"10";"0,20";"2,00";"0,00";"0,00";"0,00%";"2,00";"USD"
"2020-09-01";"2020-09-18";"1";"Realty Income Corporation ORD SHS REIT";"US7561091049";"США";"15";"0,2335";"3,5025";"0,00";"1,05";"30,00%";"2,45";"USD"
"2020-09-04";"2020-10-05";"1";"PepsiCo, Inc._ORD SHS";"US7134481081";"США";"5";"1,0225";"5,1125";"0,00";"0,51";"10,00%";"4,60";"USD"
"2020-09-04";"2020-10-07";"1";"Kimberly-Clark Corporation_ ORD SHS";"US4943681035";"США";"3";"1,07";"3,21";"0,00";"0,32";"10,00%";"2,89";"USD"
"2020-09-11";"2020-10-06";"1";"Automatic Data Processing, Inc. ORD";"US0530151036";"США";"2";"0,91";"1,82";"0,00";"0,18";"10,00%";"1,64";"USD"
"2020-09-15";"2020-10-05";"1";"T. Rowe Price Group, Inc. ORD SHS";"US74144T1088";"США";"3";"0,90";"2,70";"0,00";"0,27";"10,00%";"2,43";"USD"
"2020-09-15";"2020-10-07";"1";"Coca-Cola Company ORD SHS";"US1912161007";"США";"10";"0,41";"4,10";"0,00";"0,41";"10,00%";"3,69";"USD"
"2020-09-15";"2020-10-19";"1";"Merck & Co., Inc._ORD SHS";"US58933Y1055";"США";"2";"0,61";"1,22";"0,00";"0,12";"10,00%";"1,10";"USD"
"2020-10-01";"2020-10-20";"1";"Realty Income Corporation ORD SHS REIT";"US7561091049";"США";"5";"0,234";"1,170";"0,00";"0,35";"30,00%";"0,82";"USD"
"2020-10-02";"2020-10-26";"1";"Cisco Systems Inc ORD SHS";"US17275R1023";"США";"6";"0,36";"2,16";"0,00";"0,22";"10,00%";"1,94";"USD"
"2020-10-09";"2020-11-09";"1";"AT&T Inc. ORD SHS";"US00206R1023";"США";"10";"0,52";"5,20";"0,00";"0,52";"10,00%";"4,68";"USD"
"2020-10-09";"2020-10-28";"1";"Simon Property Group, Inc. ORD SHS REIT";"US8288061091";"США";"5";"1,30";"6,50";"0,00";"1,95";"30,00%";"4,55";"USD"
"2020-10-09";"2020-11-06";"1";"Verizon Communications Inc. ORD SHS";"US92343V1044";"США";"5";"0,6275";"3,1375";"0,00";"0,31";"10,00%";"2,83";"USD"
"2020-10-15";"2020-11-19";"1";"AbbVie Inc._ORD SHS";"US00287Y1091";"США";"5";"1,18";"5,90";"0,00";"0,59";"10,00%";"5,31";"USD"
"2020-10-23";"2020-11-20";"1";"The Procter & Gamble Company ORD SHS";"US7427181091";"США";"3";"0,7907";"2,3721";"0,00";"0,23";"10,00%";"2,14";"USD"
"2020-10-23";"2020-11-24";"1";"Colgate-Palmolive Company_ORD SHS";"US1941621039";"США";"6";"0,44";"2,64";"0,00";"0,26";"10,00%";"2,38";"USD"
"2020-10-30";"2020-11-20";"1";"Texas Instruments Incorporated_ORD SHS";"US8825081040";"США";"2";"1,02";"2,04";"0,00";"0,20";"10,00%";"1,84";"USD"
"2020-11-02";"2020-11-17";"1";"Realty Income Corporation ORD SHS REIT";"US7561091049";"США";"5";"0,234";"1,170";"0,00";"0,35";"30,00%";"0,82";"USD"
"2020-11-06";"2020-12-08";"1";"Pfizer Inc. ORD SHS";"US7170811035";"США";"10";"0,38";"3,80";"0,00";"0,38";"10,00%";"3,42";"USD"
"2020-11-07";"2020-12-07";"1";"Intel Corporation ORD SHS";"US4581401001";"США";"10";"0,33";"3,30";"0,00";"0,33";"10,00%";"2,97";"USD"
"2020-11-09";"2020-11-19";"1";"Apple Inc._ORD SHS";"US0378331005";"США";"15";"0,205";"3,075";"0,00";"0,31";"10,00%";"2,76";"USD"
"2020-11-12";"2020-12-15";"1";"Exxon Mobil Corporation_ORD SHS";"US30231G1022";"США";"15";"0,87";"13,05";"0,00";"1,31";"10,00%";"11,74";"USD"
"2020-11-13";"2020-12-21";"1";"Американская депозитарная расписка на обыкновенные акции класса А Royal Dutch Shell plc";"US7802592060";"Нидерланды";"4";"0,333";"1,332";"0,00";"0,20";"15,00%";"1,13";"USD"
"2020-11-16";"2020-12-15";"1";"Southern Company_ORD SHS";"US8425871071";"США";"3";"0,64";"1,92";"0,00";"0,19";"10,00%";"1,73";"USD"
"2020-11-18";"2020-12-18";"1";"Target Corporation_ORD SHS";"US87612E1064";"США";"3";"0,68";"2,04";"0,00";"0,20";"10,00%";"1,84";"USD"
"2020-11-19";"2020-12-16";"1";"Archer-Daniels-Midland Company ORD SHS";"US0394831020";"США";"5";"0,36";"1,80";"0,00";"0,18";"10,00%";"1,62";"USD"
"2020-11-19";"2020-12-25";"1";"Microsoft Corporation_ORD SHS";"US5949181045";"США";"1";"0,56";"0,56";"0,00";"0,06";"11,00%";"0,50";"USD"
"2020-11-24";"2020-12-11";"1";"Johnson & Johnson_ORD SHS";"US4781601046";"США";"3";"1,01";"3,03";"0,00";"0,31";"10,00%";"2,72";"USD"
"2020-11-27";"2020-12-07";"1";"ГДР TCS Group Holding PLC ORD SHS CL A";"US87238U2033";"Кипр";"5";"0,25";"1,25";"0,00";"0,00";"0,00%";"1,25";"USD"
"2020-11-27";"2020-12-21";"1";"NextEra Energy, Inc._ORD SHS";"US65339F1012";"США";"4";"0,35";"1,40";"0,00";"0,14";"10,00%";"1,26";"USD"
"2020-12-01";"2020-12-18";"1";"Coca-Cola Company ORD SHS";"US1912161007";"США";"5";"0,41";"2,05";"0,00";"0,21";"10,00%";"1,84";"USD"
"2020-12-01";"2020-12-23";"1";"Realty Income Corporation ORD SHS REIT";"US7561091049";"США";"9";"0,234";"2,106";"0,00";"0,64";"30,00%";"1,47";"USD"
